ASV,Feature ID,Taxon,Confidence
ASV343,556864a5da3a811b67be9fc73488e926,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,0.9613818252270717
ASV344,6abc517aa40e9e7b9c652902fe04bb1a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.999998158
ASV345,c83102b352f538b7031b8ab74c4858c9,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Rhodopseudomonas,0.859120509
ASV346,9e3d84117b7eb57bbd51cd673690013d,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Oophila_amblystomatis,0.9663978258893589
ASV347,41ce87300c37a15de7d11f10202dc74f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9999995411372506
ASV348,38938f3f7f323680ccf1e9aab7a511d7,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Prosthecobacter,0.9999536095158947
ASV349,e92c4e9b309d9010d37be22e557ffe9d,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter,0.9999992828682227
ASV350,af8f9ee478a3fbcbfb72e546fdf9b4df,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter,0.7655898719740761
ASV351,4c3bf958073bd96faefbe41be1c5c20b,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__uncultured,0.9999174752452611
ASV352,48f6a9111a10b4cc1570b9fd6a68da56,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast,0.9999999999999862
ASV353,144668ec621c7036d7503ccda344e48c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.9785164241855288
ASV354,329cce927136f99ca81e14eabb312d5f,d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20,0.9999444362923678
ASV355,9486248d3bad6e035a35f98a1f89287b,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophaga,0.9989439758983077
ASV356,ffbd119a0c12de29a3c989155a3783dd,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chitinibacteraceae; g__Deefgea; s__uncultured_bacterium,0.7288943377520017
ASV357,6fa2ac1872a15df87e521d1edbe625b9,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Acidicapsa; s__Acidicapsa_borealis,0.734432021
ASV358,0eab0385f3716574738a34b199dc0e8e,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__uncultured; s__bacterium_enrichment,0.9239651314722586
ASV359,20c7074d356c277f13369ef4f62151d4,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum,0.998413348
ASV360,e25b4c0104ca5f19260dce00c7e649b4,d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__LWQ8; g__LWQ8; s__uncultured_bacterium,0.8913913269371856
ASV361,cd9c6b8a6e7c4c3bbfed9063b7496da8,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Edaphobacter,0.9851128871551182
ASV362,826b7c3c5ee5a4c48d89f3042b67d4a2,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium,0.999081001
ASV363,a9419cc373503bfd4f08f8fb429e33f9,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae; g__Microvirgula; s__Microvirgula_aerodenitrificans,0.9064967534535949
ASV364,604bdf693e7cfffa716276e5001889a9,Unassigned,0.8759240146200327
ASV365,9e3969562cc2e1b1b9dc3404e2cdfa00,d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20,0.9991345647964865
ASV366,547328a6a73f065d6d5a5be076cb0372,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter,0.9950735331550111
ASV367,3b44aabe5b1f7753c3f1356053b5571d,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas-like_bacterium,0.9549454090659381
ASV368,58d311836793b18400e882b9ecc57579,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales,0.9999577641593183
ASV369,74a26e97b02fcab82b0d346de4920f75,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium,0.9999991300790356
ASV370,23de3677ce2eba68cd686c8758ef247c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9976517326439379
ASV371,e8983c60b86525f014ee1d23f335c4e9,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__metagenome,0.9014904233561337
ASV372,ee9e36944f1d6c702202edddb1e55d4b,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__Singulisphaera; s__Isosphaera_sp.,0.8680636063021161
ASV373,8a86327af1f764c6915bf3c7facc8d90,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__Paracoccus_alcaliphilus,0.7366356705078815
ASV374,dddf3f4996401c070a8b7ad646f2620f,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Paraclostridium,0.9853467841808554
ASV375,180843d213d81292129ca7501d19904c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9997795649607636
ASV376,3afb173d3a4f41da3dc907a96b9b8bf5,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium,0.8194162460490365
ASV377,5c1b07f8411655bc3b71b3d1c4dd2ce2,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter,0.9985780216769606
ASV378,9a0b905320ae5e785373e7160508f5bd,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chitinibacteraceae,0.9999998176236086
ASV379,8403b6dbf52ec50c0a7b83ee636cd6e9,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aminobacter,0.7292528122545004
ASV380,95a7e70fb332ba3cda224b5fa86471f2,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Pseudolabrys; s__metagenome,0.7696291076681822
ASV381,719a47e579c04635b04d0aa867fa1d84,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__Singulisphaera; s__Isosphaera-like_str.,0.7002869759124969
ASV382,e147f17187ee6e0d8e84bdd370bfb053,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_amylovorus,0.8551933161074026
ASV383,814ed48c7f573af72b3515fc6fdcc33b,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12; s__uncultured_bacterium,0.8334436759842437
ASV384,20119d6a0f0db055ab7b8a7b7c6938a2,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae,0.9999972680140575
ASV385,e2883c80ad609c3a91bc5f14d8931447,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__uncultured,0.9287800189958367
ASV386,2f933df9722e96ae466960f3c8862c6a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Duganella,0.9638039042355512
ASV387,c5f68e0c74d1aee755bbb3f9160cc2f3,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__28-YEA-48; s__Afipia_genosp.,0.951891469
ASV388,1b22142aa2eb039ce158cce491f7d1e4,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum; s__uncultured_Sphingobacterium,0.9876523337642975
ASV389,e6cd15d5dbebf75d832a5d1d6d0c7541,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter,0.9990230443119927
ASV390,ec12b626848b1160dc1ac82014ef41eb,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.999934165
ASV391,7a7272948670340ec2d4c0886c52cacc,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseococcus,0.9950959149564095
ASV392,9f2e37846a17532d5a142cac17ef0fd4,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas_formosensis,0.9983396360345475
ASV393,6f09979000967fc3d44c149105f62e9f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas,0.9688226781125246
ASV394,cf16a67ed775b621327b4c6f8d0d5ae9,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Granulicella; s__Granulicella_pectinivorans,0.7739671532903879
ASV395,ae07024812a3063ecaea170c5ab99e97,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Nitrospirillum; s__Rhodospirillaceae_bacterium,0.9488511705600683
ASV396,392f54f92f26a7996e8c124ac6d23892,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae,0.999999881
ASV397,9af3467db68cf6063627304cecd46a65,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9999623390148723
ASV398,8aea697d56831553878664419aa60c7c,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__NS11-12_marine_group; g__NS11-12_marine_group; s__uncultured_Bacteroidetes,0.7451123104752556
ASV399,8676989a4b5edf205f9fe904dd03d185,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter; s__Triticum_aestivum,0.7107127113974696
ASV400,637b9b3f4d1cbb1a10c07817619cdf69,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9974159494162798
ASV401,d817c1c9b1a55b6af451568e6e5fa39e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.8991885120512983
ASV402,690a401d94c37d54535f5d12c66f700f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus,0.9806552309943596
ASV403,a38267a7edf265729a0aa35d6d8d9bc3,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Parasediminibacterium; s__uncultured_bacterium,0.9219389601630824
ASV404,3cb2d40b64e7d5509d6ba02511c7f148,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia,0.8759079586460644
ASV405,02dd75f976cd05e6517f3d4da0a1a415,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Xanthobacter,0.8652770184249161
ASV406,62727dc7f1b9c5878de3da94b2977f05,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ochrobactrum,0.761028116
ASV407,c7bb20bfef436b0498376d04e18dfe81,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9999900119590108
ASV408,1137908dfe3b63a4b7903e49e76dbef7,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Terrimonas,0.9802910716300052
ASV409,6310bc43675df60860e633b79a3a7630,d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Labilithrix; s__Labilithrix_luteola,0.9747061814899997
ASV410,c0bea6317565d4fb856b6452c6d4565a,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured,0.8220551687806927
ASV411,7a12940d1eeffa8c2253e3a1c8563ae4,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia,0.8752157987996061
ASV412,778ca89c9dc477c0423316a86e60f14e,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__Isosphaera; s__uncultured_bacterium,0.9794922793532115
ASV413,9062ade1eca259f8bab887e397770246,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum,0.9984819384909871
ASV414,9e340f491753a3f89a20749b5a03b3d0,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia,0.8734348808122048
ASV415,d4bcbfee3890222f785195430f9f9dd5,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas,0.9999657209917172
ASV416,d966c575f302342975ba8061cbf50a2c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9999967977190914
ASV417,cdc04e85b51a8608d09d81a00629823e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.999998781
ASV418,c6d53155dc70f1d525e55de6061d4cea,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter,0.9549329828821215
ASV419,0530ab781e701be335250d45a2325486,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma; s__uncultured_bacterium,0.8473868246525101
ASV420,8f4df20a967c97cdc04c54a0a90c80c3,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium,0.992892122
ASV421,71ac2969d49fbbc332c7dce1a247a8a0,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia,0.8808050108578275
ASV422,fc1fcca2d767c9f34ff18a3b36338076,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales; f__Parvibaculaceae; g__Parvibaculum,0.9999999474212091
ASV423,810d24ee924214144b5ce85d1626f9cd,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium,0.9999999755357947
ASV424,822d65411b3788173c6504d8fd1a15af,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Granulicella; s__Granulicella_paludicola,0.8421792253507041
ASV425,6375f01faa4e995f8b24920a8c56c501,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chromobacteriaceae; g__Paludibacterium,0.9970357461924925
ASV426,831c93d59dbbbaac03af0a2f8abbd85e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.999987712
ASV427,a3ef24de6c6e2cde33fa728962bafde2,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.999774063
ASV428,9100ab158fc3158613e829f1ed022aa5,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__NS11-12_marine_group; g__NS11-12_marine_group; s__metagenome,0.8859417234119811
ASV429,9fb877df89cff6487d4371a1444880f8,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium,0.999998426
ASV430,da2326377461f0b3016b142c35fb4131,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium,0.9327127866438549
ASV431,04e77150430f1492285118e66e521273,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__SAR11_clade; f__Clade_I; g__Clade_Ib,0.8929197467424731
ASV432,260d6ac778fbee66ddb533ad51186fa4,d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium,0.8644767247484041
ASV433,80be3da99bb232f1877e4e3be37bd381,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9157725077657264
ASV434,a4880d08bdaee32b18e27f365e1bea71,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus,0.9999999911180076
ASV435,204b3bf207b5148723ec414f4cef94c1,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__metagenome,0.8450440074112645
ASV436,397b2f8e42f9fa4f7e37216716ebfcfe,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum,0.9997741245138336
ASV437,c939ee112ba982665e012437dae05c1e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.9486539381454574
ASV438,f60808685f1ca8a9ef8ea61dd9bc035a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Duganella,0.9685885815613771
ASV439,4fb1df63a23fed2e0cf12f1c6de4d4ac,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidocella,0.9014440483346149
ASV440,d55fb18bacbcd32852b157075e037264,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__uncultured,0.9999829417523595
ASV441,5c9d1b0c65058b43b3a98c768a76a4fe,d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacter; s__uncultured_bacterium,0.9988202485524117
ASV442,394bbba78091d833b107ef64dc8ac04a,d__Bacteria,0.9836299565236047
ASV443,19192f9e9312a8d0cc90cdb63371f7a4,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia,0.9079227609949148
ASV444,5c60f84b3d868e8544e0b7805e20ae77,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_radioresistens,0.7171721726329711
ASV445,0140b511b407ac82e0b7a37e3f3ae784,Unassigned,0.6452503340368528
ASV446,e217855a67931f6d8a3262711aa16cf2,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__uncultured; s__bacterium_enrichment,0.8699327263183559
ASV447,142b34bce7397c3f3763762ec743c206,d__Bacteria,0.99998715
ASV448,08bdc6c81f6b9daab3d132b54e1d45bc,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus,0.9999997736836836
ASV449,4049d159972aa18ff885b5f209ea7cde,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella,0.9780044327399103
ASV450,4290cbfdca18a120fa0272fc332581f2,d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Minicystis; s__Minicystis_rosea,0.9997334439492371
ASV451,680032ee2be3f9fcd320ab56108c7867,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast,0.9663176994745091
ASV452,52f759fc0b2b9b5cc3facddb538e8337,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Pseudolabrys,0.9935885990080331
ASV453,46dbfd6e661518448ba670551bf8fcbd,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__uncultured,0.9591769265848689
ASV454,50b6a867efcb72584d904f975277181e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chitinimonadaceae; g__Chitinimonas; s__uncultured_bacterium,0.991414071
ASV455,babe12231a96c828ad12034473c36019,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Wohlfahrtiimonadaceae; g__Koukoulia; s__Koukoulia_aurantiaca,0.979610049
ASV456,019245104ed4e1a751a760748c8a5205,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast,0.9999999999999816
ASV457,d1bfd0810d27581e8ac5f59f69149d8f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.999788592
ASV458,494f9927b1d798886adf16b683b6097b,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.999794732
ASV459,15e248319e0b2196e12ed724ee26fe5a,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Terriglobus,0.9976739549201421
ASV460,9908fffab7ed4f3bec44cda2f5084d49,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,0.9964276033959342
ASV461,26dbef51cdba97c1f8b84a235ea06f3c,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.9842752156146983
ASV462,f1b9f966ce37452050e6907033b28ef9,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chromobacteriaceae; g__Paludibacterium,0.9824473032265748
ASV463,db505e18b73e04fb711f854051cb811f,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.9940112140322904
ASV464,bf01bc5f583b5f04cc434f539e0ee07d,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_propionicifaciens,0.8124509220145061
ASV465,751a3cc0fdd0bf27b74e17e31f86b455,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae,0.8781087677963524
ASV466,f36e20de3f5be5f26cf3af85351b6c0b,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella; s__metagenome,0.723945506
ASV467,e9545cc5d58b98d95f826c8b3a897e78,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9981198289045007
ASV468,c6c825a4b4e6aa4f3426bd681d8a6f49,d__Bacteria,0.9913227504817471
ASV469,ac8699a99357b4e8c2b7b5d59642da4b,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas,0.9762290250630611
ASV470,1785c353d588215745cdf38964e01bbb,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9999903688817962
ASV471,81f2f6e25e42c323d44998b72a1062e1,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9998622729712379
ASV472,26f32ffa9aabbc893d0b4cd6e68a9dc9,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Rhodovastum; s__uncultured_bacterium,0.9257470319791805
ASV473,e96a18c7e3d537fc5fcb8f8ed70414c9,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae,0.9999999926857498
ASV474,12f9203b937a20a91b08aab804b28cd9,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia,0.8530368679304792
ASV475,1ec9fd06c88669eb15764e0b441ade46,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Robbsia,0.9999567636179965
ASV476,5bba489e48f7c23ed9531a6764dc652a,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__Singulisphaera; s__Isosphaera_sp.,0.8937449354611968
ASV477,487de539f50da640cd8914cea7821561,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia,0.9383031145706425
ASV478,1328ddadac3f2d08eb25e79a18f7e574,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group,0.9428916648327917
ASV479,f505befbe1ca7e2f81e475fa9e2fcc98,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter,0.9889619833500449
ASV480,93378917d178672c98f5f9d154302afb,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Rhodovastum; s__metagenome,0.9547127200219764
ASV481,7ea4b157e51f38c83a0693ce6ea70f53,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ochrobactrum,0.9328406536744442
ASV482,d66072bb4e903a9c1a95728d29427410,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Curtobacterium,0.8730271377298676
ASV483,ac940243ddc863efcd2273871bb30e6a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade,0.988745205
